200	0
203	7
206	14
210	22
213	29
216	36
220	44
223	51
226	58
230	65
233	73
236	80
240	87
243	94
246	101
250	108
253	115
256	122
260	129
263	136
266	142
270	149
273	156
276	162
280	169
283	175
286	181
290	188
293	194
296	200
300	206
303	212
307	218
310	223
313	229
317	234
320	240
323	245
327	250
330	255
333	260
337	265
340	270
343	274
347	279
350	283
353	288
357	292
360	296
363	300
367	304
370	308
373	312
377	315
380	318
383	321
387	324
390	326
393	329
397	331
400	333
403	335
407	337
410	339
413	341
417	342
420	344
423	345
427	346
430	347
433	348
437	349
440	349
443	350
447	350
450	350
453	350
457	350
460	349
463	349
467	348
470	347
473	346
477	345
480	344
483	342
487	341
490	339
493	337
497	335
500	333
503	331
507	329
510	326
513	324
517	321
520	318
523	315
527	312
530	308
533	304
537	300
540	296
543	292
547	288
550	283
553	279
557	274
560	270
563	265
567	260
570	255
573	250
577	245
580	240
583	234
587	229
590	223
594	218
597	212
601	206
604	200
608	194
611	188
614	181
618	175
621	169
624	162
628	156
631	149
634	142
638	136
641	129
644	122
648	115
651	108
654	101
658	94
661	87
664	80
668	73
671	65
674	58
678	51
681	44
684	36
688	29
691	22
694	14
698	7
701	0
705	-7
708	-14
711	-22
715	-29
718	-36
721	-44
725	-51
728	-58
731	-65
735	-73
738	-80
741	-87
745	-94
748	-101
751	-108
755	-115
758	-122
761	-129
765	-136
768	-142
771	-149
775	-156
778	-162
781	-169
785	-175
788	-181
791	-188
795	-194
798	-200
802	-206
805	-212
808	-218
811	-223
815	-229
818	-234
821	-240
825	-245
828	-250
831	-255
835	-260
838	-265
841	-270
845	-274
848	-279
851	-283
855	-288
858	-292
861	-296
865	-300
868	-304
871	-308
875	-312
878	-315
881	-318
885	-321
888	-324
891	-326
895	-329
898	-331
901	-333
905	-335
908	-337
911	-339
915	-341
918	-342
921	-344
925	-345
928	-346
931	-347
935	-348
938	-349
941	-349
945	-350
948	-350
951	-350
955	-350
958	-350
961	-349
965	-349
968	-348
971	-347
975	-346
978	-345
981	-344
985	-342
988	-341
991	-339
995	-337
998	-335
1001	-333
1005	-331
1008	-329
1011	-326
1015	-324
1018	-321
1021	-318
1025	-315
1028	-312
1031	-308
1035	-304
1038	-300
1041	-296
1045	-292
1048	-288
1051	-283
1055	-279
1058	-274
1061	-270
1065	-265
1068	-260
1071	-255
1075	-250
1078	-245
1081	-240
1085	-234
1088	-229
1091	-223
1095	-218
1098	-212
1101	-206
1105	-200
1108	-194
1111	-188
1115	-181
1118	-175
1121	-169
1125	-162
1128	-156
1131	-149
1135	-142
1138	-136
1141	-129
1145	-122
1148	-115
1151	-108
1155	-101
1158	-94
1161	-87
1165	-80
1168	-73
1171	-65
1175	-58
1178	-51
1181	-44
1185	-36
1188	-29
1191	-22
1195	-14
1198	-7
1200	0
